ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;30;80;6;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;30;83;8;smoking;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;31;80;10;lighting a grill;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;32;77;12;smoking;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;31;80;12;glass;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;32;49;14;gas recipient;road;[];[]
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;25;52;58;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;24;52;56;lit campfire;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;25;55;54;suspicious presence;highway;['Notify local authorities'];['Notify local authorities']
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;24;55;54;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;25;27;54;papers;road;['Notify local collaborators'];['Notify local collaborators']
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;24;24;52;dry grass;wood;['Notify local collaborators'];['Notify local collaborators']
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;24;27;52;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;25;24;52;grill on;dry grass;['Notify local collaborators'];['Notify local collaborators']
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;25;27;52;lighting a grill;street;['Notify local authorities'];['Notify local authorities']
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;23;74;50;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;22;74;48;none;grass;[];[]
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;23;77;48;lighting a grill;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;24;74;11;illegal electricity connection;ground;[];[]
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;25;71;11;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;24;65;13;dry grass;grass;['Notify local collaborators'];['Notify local collaborators']
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;25;65;15;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;26;65;17;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;25;62;17;none;ground;[];[]
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;27;65;17;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;26;55;19;illegal electricity connection;trash;['Notify local collaborators'];['Notify local collaborators']
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;25;52;17;glass;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;24;49;17;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;24;49;17;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;23;52;19;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;23;32;27;wood;ground;[];[]
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;22;35;25;none;trees;[];[]
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;22;35;23;grill on;ground;[];[]
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;35;38;23;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;35;38;25;none;wood;[];[]
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;36;105;27;lighting a grill;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;36;102;25;bonfire;house;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;37;102;23;gas recipient;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;36;99;23;suspicious presence;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;37;96;25;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;37;71;25;dry grass;road;[];[]
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;37;74;25;lit campfire;dry grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;24;71;13;suspicious presence;street;['Notify local authorities'];['Notify local authorities']
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;25;68;11;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;26;65;11;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;27;25;9;dry grass;grass;['Notify local collaborators'];['Notify local collaborators']
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;26;25;11;papers;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;26;25;13;wastes;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;25;25;15;grill on;road;['Notify local collaborators'];['Notify local collaborators']
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;24;25;17;none;trees;[];[]
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;25;107;17;soldering;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;22;110;15;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;23;113;13;none;fuel recipient;[];[]
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;24;116;11;wastes;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;25;116;9;suspicious presence;road;['Notify local authorities'];['Notify local authorities']
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;24;25;11;burning waste;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;23;25;13;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;23;22;11;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;22;22;13;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;22;22;13;soldering;highway;['Notify local authorities'];['Notify local authorities']
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;23;61;13;smoke;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;22;58;11;papers;highway;['Contact waste collectors'];['Contact waste collectors']
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;22;61;9;none;street;[];[]
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;21;64;9;smoke;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;20;67;7;none;dry grass;[];[]
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;21;28;5;none;highway;[];[]
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;21;25;31;smoking;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;22;28;31;dry grass;trash;['Notify local collaborators'];['Notify local collaborators']
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;23;31;31;grill on;electric connection;['Notify local collaborators'];['Notify local collaborators']
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;38;34;31;illegal electricity connection;street;[];[]
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;39;67;33;grill on;trash;['Notify local collaborators'];['Notify local collaborators']
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;40;70;33;gas recipient;ground;[];[]
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;41;70;33;wood;street;[];[]
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;41;73;33;none;highway;[];[]
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;40;73;35;none;ground;[];[]
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;41;77;37;none;dry grass;[];[]
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;42;77;39;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;43;80;37;grill on;tent;['Notify local collaborators'];['Notify local collaborators']
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;25;83;13;gas recipient;tent;['Notify local collaborators'];['Notify local collaborators']
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;25;83;13;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;25;25;11;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;26;28;11;wood;house;['Notify local collaborators'];['Notify local collaborators']
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;26;25;11;glass bottle;road;['Notify local collaborators'];['Notify local collaborators']
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;26;25;11;bonfire;wood;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;26;28;11;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;27;36;13;wastes;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;28;33;13;smoking;road;['Notify local authorities'];['Notify local authorities']
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;26;36;15;wood;tent;['Notify local collaborators'];['Notify local collaborators']
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;26;33;15;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;26;36;15;wood;electric connection;['Notify local collaborators'];['Notify local collaborators']
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;27;36;6;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;28;36;6;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;28;39;4;glass bottle;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;27;39;4;none;trash;[];[]
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;26;42;2;smoking;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;26;40;0;wood;house;['Notify local collaborators'];['Notify local collaborators']
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;16;37;-2;lit campfire;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;17;34;0;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;16;37;0;soldering;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;17;34;2;wastes;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;18;96;4;soldering;street;['Notify local authorities'];['Notify local authorities']
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;19;96;6;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;19;99;36;dry grass;highway;['Notify local collaborators'];['Notify local collaborators']
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;19;96;38;glass;road;['Notify local collaborators'];['Notify local collaborators']
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;19;93;40;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;35;101;40;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;34;104;42;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;33;101;42;bonfire;ground;['Call fire fighters'];['Call fire fighters']
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;34;98;44;none;highway;[];[]
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;34;98;46;none;dry grass;[];[]
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;33;18;46;wood;electric connection;['Notify local collaborators'];['Notify local collaborators']
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;33;21;46;none;trees;[];[]
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;32;24;46;suspicious presence;road;['Notify local authorities'];['Notify local authorities']
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;31;27;48;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
144;02/12/2023 00:00:00;-33.045642;-71.535046;24;30;51;soldering;road;['Notify local authorities'];['Notify local authorities']
145;02/12/2023 00:10:00;-33.045642;-71.530046;23;53;53;lit campfire;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
146;02/12/2023 00:20:00;-33.045642;-71.525046;24;53;53;glass bottle;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;25;56;55;grill on;tent;['Notify local collaborators'];['Notify local collaborators']
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;26;56;55;glass;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;27;53;57;lit campfire;ground;['Notify local authorities'];['Notify local authorities']
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;26;95;55;glass bottle;road;['Notify local collaborators'];['Notify local collaborators']
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;27;95;57;none;road;[];[]
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;27;95;55;wastes;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
153;02/12/2023 01:30:00;-33.050642;-71.525046;40;95;53;grill on;electric connection;['Notify local collaborators'];['Notify local collaborators']
154;02/12/2023 01:40:00;-33.050642;-71.530046;39;95;51;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
155;02/12/2023 01:50:00;-33.050642;-71.535046;40;59;51;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;41;62;4;suspicious presence;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;40;62;2;glass bottle;road;['Contact waste collectors'];['Contact waste collectors']
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;40;59;0;papers;wood;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;41;56;0;soldering;house;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;42;46;0;lit campfire;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
