ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;14;64;17;fire;wood;469;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;35;61;17;none;road;0;['Propose monitoring flight']
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;36;61;15;suspicious presence;house;306;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;36;58;15;wastes;street;12;['Contact waste collectors', 'Notify local collaborators']
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;36;58;24;soldering;dry grass;20;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;36;76;22;burning waste;highway;80;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;35;76;24;none;fuel recipient;0;['Propose monitoring flight']
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;35;79;26;glass;trash;2;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;36;76;26;none;dry grass;0;['Propose monitoring flight']
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;35;79;24;bonfire;trash;83;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;17;82;24;lighting a grill;trash;287;['Notify local authorities']
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;16;85;22;none;electric connection;0;[]
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;17;85;20;glass;house;980;['Contact waste collectors']
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;16;82;22;lit campfire;highway;489;['Notify local authorities']
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;15;82;24;grill on;tent;30;['Notify local authorities', 'Notify local collaborators']
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;15;76;22;smoking;road;318;['Notify local authorities']
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;15;79;59;burning waste;road;597;['Notify local authorities']
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;16;82;61;smoke;house;31;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;16;79;63;grill on;street;308;[]
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;20;76;65;burning waste;trees;50;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;20;47;65;suspicious presence;dry grass;1;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;21;44;63;dry grass;ground;296;[]
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;21;44;63;burning waste;trees;577;['Notify local authorities']
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;22;44;65;lighting a grill;tent;565;['Notify local authorities']
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;22;47;65;glass bottle;trees;233;['Contact waste collectors']
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;21;105;67;smoke;trees;54;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;20;102;69;glass;wood;18;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;19;105;69;soldering;grass;16;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;17;102;52;lit campfire;street;36;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;17;105;54;smoking;ground;66;['Notify local authorities']
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;16;27;54;wood;wood;56;['Notify local collaborators']
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;16;30;52;fire;highway;441;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;16;33;54;smoking;house;355;['Notify local authorities']
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;15;33;54;papers;road;42;['Contact waste collectors']
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;15;36;56;smoking;ground;49;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;16;118;56;smoke;electric connection;304;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;16;115;56;papers;highway;18;['Contact waste collectors']
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;26;112;54;soldering;fuel recipient;13;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;27;112;52;none;house;0;[]
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;28;112;54;fire;highway;121;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;27;101;35;lit campfire;house;661;['Notify local authorities']
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;28;98;35;lit campfire;dry grass;23;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;28;95;37;smoking;house;99;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;27;92;39;none;tent;0;[]
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;28;95;37;suspicious presence;electric connection;33;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;28;15;37;glass;fuel recipient;140;['Contact waste collectors']
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;32;18;37;smoke;highway;4;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;31;21;39;grill on;trees;9;['Notify local authorities', 'Notify local collaborators']
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;31;18;37;lit campfire;dry grass;20;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;32;18;35;soldering;road;60;['Notify local authorities']
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;33;59;37;dry grass;grass;70;['Notify local authorities', 'Notify local collaborators']
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;34;59;35;burning waste;wood;29;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;33;56;48;fire;street;48;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;33;59;50;lit campfire;highway;50;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;33;59;48;glass;tent;228;['Contact waste collectors']
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;32;38;50;lit campfire;grass;74;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;31;35;48;soldering;road;52;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;30;38;46;smoking;electric connection;50;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;30;38;44;smoke;tent;74;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;31;35;42;smoking;electric connection;28;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;30;108;40;none;highway;0;[]
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;31;108;40;gas recipient;trees;97;['Notify local authorities', 'Notify local collaborators']
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;31;108;38;glass;ground;43;['Contact waste collectors', 'Notify local collaborators']
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;31;105;36;suspicious presence;tent;435;['Notify local authorities']
144;02/12/2023 00:00:00;-33.045642;-71.535046;31;105;51;bonfire;fuel recipient;67;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
145;02/12/2023 00:10:00;-33.045642;-71.530046;32;117;51;lighting a grill;wood;36;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
146;02/12/2023 00:20:00;-33.045642;-71.525046;31;114;49;none;wood;0;[]
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;30;114;47;suspicious presence;ground;28;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;30;117;47;bonfire;house;43;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;29;114;47;glass bottle;road;90;['Contact waste collectors']
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;28;75;45;bonfire;electric connection;321;['Call fire fighters']
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;28;72;47;glass;highway;6;['Contact waste collectors']
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;28;72;45;fire;trash;792;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
153;02/12/2023 01:30:00;-33.050642;-71.525046;33;72;43;none;house;0;[]
154;02/12/2023 01:40:00;-33.050642;-71.530046;32;75;43;glass;road;51;['Contact waste collectors']
155;02/12/2023 01:50:00;-33.050642;-71.535046;31;78;45;none;trash;0;[]
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;32;81;53;smoking;trash;467;['Notify local authorities']
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;32;81;53;lighting a grill;trees;68;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;32;81;51;illegal electricity connection;tent;18;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;31;81;53;smoking;grass;85;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;32;84;51;smoke;ground;57;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;31;84;49;glass;wood;33;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;26;87;47;glass;dry grass;8;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;25;84;49;grill on;wood;18;['Notify local authorities', 'Notify local collaborators']
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;25;81;49;gas recipient;grass;7;['Notify local authorities', 'Notify local collaborators']
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;25;110;47;lit campfire;tent;23;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;26;107;45;lighting a grill;ground;70;['Notify local authorities']
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;25;107;45;none;ground;0;[]
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;24;107;47;bonfire;wood;31;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;25;110;47;gas recipient;trash;17;['Notify local authorities', 'Notify local collaborators']
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;25;98;45;grill on;dry grass;4;['Notify local authorities', 'Notify local collaborators']
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;19;101;47;wastes;dry grass;43;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;19;98;49;dry grass;ground;11;[]
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;20;101;51;lighting a grill;tent;8;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;20;101;49;wastes;grass;13;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;20;111;51;wastes;tent;10;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;20;108;51;papers;house;98;['Notify local collaborators', 'Contact waste collectors']
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;20;105;51;grill on;trash;10;['Notify local authorities', 'Notify local collaborators']
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;20;108;49;lighting a grill;ground;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;21;105;49;none;trees;0;[]
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;37;72;5;burning waste;house;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;37;75;7;wastes;dry grass;23;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;38;75;9;none;electric connection;0;['Propose monitoring flight']
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;37;75;9;smoke;house;159;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;37;78;11;lighting a grill;trash;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
