ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;17;16;26;gas recipient;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;18;13;28;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;17;76;30;none;house;[];[];True
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;39;79;30;suspicious presence;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;39;82;30;illegal electricity connection;tent;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;39;79;30;lighting a grill;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;40;76;28;lighting a grill;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;39;68;26;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;40;68;24;glass bottle;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;39;65;22;gas recipient;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;38;65;24;gas recipient;road;[];[];True
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;37;65;26;bonfire;ground;['Call fire fighters'];['Call fire fighters'];True
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;25;33;26;burning waste;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;24;33;28;wood;trash;['Notify local collaborators'];['Notify local collaborators'];True
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;25;33;26;wood;grass;['Notify local collaborators'];['Notify local collaborators'];True
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;24;33;49;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;24;33;47;suspicious presence;street;['Notify local authorities'];['Notify local authorities'];True
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;24;28;47;glass;house;['Notify local collaborators'];['Notify local collaborators'];True
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;23;31;47;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;23;31;45;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;23;28;47;lit campfire;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;33;25;47;bonfire;highway;['Notify local collaborators'];['Notify local collaborators'];True
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;34;88;45;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;34;91;45;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;33;94;47;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;33;94;49;soldering;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;32;91;51;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;33;20;51;smoke;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;32;17;51;lit campfire;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;32;20;53;suspicious presence;street;['Notify local authorities'];['Notify local authorities'];True
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;17;17;51;dry grass;tent;['Notify local collaborators'];['Notify local collaborators'];True
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;16;20;53;glass;tent;['Notify local collaborators'];['Notify local collaborators'];True
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;17;116;51;bonfire;street;['Notify local collaborators'];['Call fire fighters'];False
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;18;113;51;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;18;110;49;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;19;113;47;gas recipient;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;20;110;49;lit campfire;highway;['Notify local authorities'];['Notify local authorities'];True
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;19;55;49;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;20;58;47;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;15;58;32;lighting a grill;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;14;58;30;smoke;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;15;61;32;grill on;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;14;21;34;illegal electricity connection;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;15;21;34;grill on;trash;['Notify local collaborators'];['Notify local collaborators'];True
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;14;24;32;glass;trash;['Notify local collaborators'];['Notify local collaborators'];True
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;13;21;34;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;14;24;32;papers;street;['Notify local collaborators'];['Notify local collaborators'];True
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;14;96;34;none;street;[];[];True
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;35;96;32;burning waste;street;['Notify local authorities'];['Notify local authorities'];True
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;35;93;32;grill on;highway;[];[];True
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;36;96;30;none;house;[];[];True
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;35;93;31;papers;street;['Contact waste collectors'];['Contact waste collectors'];True
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;36;105;33;wood;tent;['Notify local collaborators'];['Notify local collaborators'];True
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;37;108;31;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;36;108;31;burning waste;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;35;111;33;none;dry grass;[];[];True
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;36;111;33;none;electric connection;[];[];True
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;19;28;31;dry grass;grass;['Notify local collaborators'];['Notify local collaborators'];True
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;19;28;29;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;20;25;31;wastes;trees;['Notify local collaborators'];['Notify local collaborators'];True
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;20;28;31;lighting a grill;street;['Notify local authorities'];['Notify local authorities'];True
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;20;25;29;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;20;71;27;wood;ground;[];[];True
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;20;71;42;none;highway;[];[];True
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;19;74;44;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;18;77;46;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;32;80;48;wastes;road;['Contact waste collectors'];['Contact waste collectors'];True
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;33;23;46;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;32;23;48;glass;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;33;26;48;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;32;26;50;lit campfire;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;31;26;48;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;31;55;46;glass bottle;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;32;58;46;none;dry grass;[];[];True
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;33;61;48;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;27;61;7;gas recipient;road;[];[];True
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;27;64;9;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;27;62;9;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;27;62;9;glass;street;['Contact waste collectors'];['Contact waste collectors'];True
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;28;59;11;dry grass;wood;['Notify local collaborators'];['Notify local collaborators'];True
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;27;62;13;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;26;65;15;gas recipient;ground;[];[];True
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;25;91;15;burning waste;highway;['Notify local authorities'];['Notify local authorities'];True
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;25;94;15;dry grass;ground;[];[];True
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;30;94;17;soldering;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Notify local authorities'];False
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;30;94;15;dry grass;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;31;94;13;soldering;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;32;62;18;glass bottle;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;32;59;16;soldering;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;31;56;18;glass bottle;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;32;59;20;lighting a grill;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;33;56;18;gas recipient;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;34;107;18;illegal electricity connection;ground;[];[];True
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;38;107;20;none;tent;[];[];True
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;37;104;22;grill on;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;37;104;24;gas recipient;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;36;107;24;smoking;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;35;49;24;none;dry grass;[];[];True
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;36;49;24;illegal electricity connection;highway;[];[];True
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;36;49;33;none;fuel recipient;[];[];True
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;35;52;31;wood;wood;['Notify local collaborators'];['Notify local collaborators'];True
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;36;55;33;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;32;46;35;none;fuel recipient;[];[];True
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;32;49;37;illegal electricity connection;house;['Notify local collaborators'];['Notify local collaborators'];True
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;31;52;35;bonfire;house;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;31;55;35;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;30;52;33;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;31;100;33;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;30;97;35;wood;ground;[];[];True
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;30;100;33;lighting a grill;grass;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;29;103;31;gas recipient;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
144;02/12/2023 00:00:00;-33.045642;-71.535046;18;103;21;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
145;02/12/2023 00:10:00;-33.045642;-71.530046;18;88;23;none;ground;[];[];True
146;02/12/2023 00:20:00;-33.045642;-71.525046;18;88;21;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;18;85;21;none;road;[];[];True
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;19;82;23;wood;tent;['Notify local collaborators'];['Notify local collaborators'];True
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;19;79;23;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;18;111;25;suspicious presence;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;17;114;25;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;18;117;27;soldering;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
153;02/12/2023 01:30:00;-33.050642;-71.525046;18;117;25;dry grass;trees;['Notify local collaborators'];['Notify local collaborators'];True
154;02/12/2023 01:40:00;-33.050642;-71.530046;17;117;25;bonfire;ground;['Call fire fighters'];['Call fire fighters'];True
155;02/12/2023 01:50:00;-33.050642;-71.535046;16;76;23;none;highway;[];[];True
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;16;73;27;illegal electricity connection;wood;['Notify local collaborators'];['Notify local collaborators'];True
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;17;70;27;glass;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;18;73;27;bonfire;street;['Call fire fighters'];['Call fire fighters'];True
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;19;70;25;suspicious presence;highway;['Notify local authorities'];['Notify local authorities'];True
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;18;37;23;burning waste;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
