ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;41;70;33;wood;street
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;41;73;33;none;highway
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;40;73;35;none;ground
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;41;77;37;none;dry grass
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;42;77;39;fire;ground
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;43;80;37;grill on;tent
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;25;83;13;gas recipient;tent
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;25;83;13;lighting a grill;house
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;25;25;11;glass bottle;tent
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;26;28;11;wood;house
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;26;25;11;glass bottle;road
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;26;25;11;bonfire;wood
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;26;28;11;lit campfire;trash
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;27;36;13;wastes;grass
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;28;33;13;smoking;road
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;26;36;15;wood;tent
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;26;33;15;fire;wood
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;26;36;15;wood;electric connection
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;27;36;6;smoking;dry grass
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;28;36;6;glass bottle;wood
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;28;39;4;glass bottle;house
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;27;39;4;none;trash
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;26;42;2;smoking;electric connection
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;26;40;0;wood;house
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;16;37;-2;lit campfire;electric connection
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;17;34;0;glass bottle;wood
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;16;37;0;soldering;trees
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;17;34;2;wastes;dry grass
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;18;96;4;soldering;street
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;19;96;6;soldering;trash
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;19;99;36;dry grass;highway
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;19;96;38;glass;road
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;19;93;40;glass bottle;trees
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;35;101;40;glass bottle;trash
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;34;104;42;lighting a grill;trash
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;33;101;42;bonfire;ground
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;34;98;44;none;highway
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;34;98;46;none;dry grass
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;33;18;46;wood;electric connection
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;33;21;46;none;trees
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;32;24;46;suspicious presence;road
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;31;27;48;fire;house
144;02/12/2023 00:00:00;-33.045642;-71.535046;24;30;51;soldering;road
145;02/12/2023 00:10:00;-33.045642;-71.530046;23;53;53;lit campfire;dry grass
146;02/12/2023 00:20:00;-33.045642;-71.525046;24;53;53;glass bottle;dry grass
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;25;56;55;grill on;tent
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;26;56;55;glass;fuel recipient
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;27;53;57;lit campfire;ground
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;26;95;55;glass bottle;road
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;27;95;57;none;road
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;27;95;55;wastes;grass
153;02/12/2023 01:30:00;-33.050642;-71.525046;40;95;53;grill on;electric connection
154;02/12/2023 01:40:00;-33.050642;-71.530046;39;95;51;fire;highway
155;02/12/2023 01:50:00;-33.050642;-71.535046;40;59;51;smoking;dry grass
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;41;62;4;suspicious presence;tent
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;40;62;2;glass bottle;road
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;40;59;0;papers;wood
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;41;56;0;soldering;house
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;42;46;0;lit campfire;electric connection
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;43;46;-2;glass;tent
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;34;43;-2;suspicious presence;wood
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;33;40;-4;glass;street
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;32;40;-4;gas recipient;wood
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;33;49;-4;burning waste;tent
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;34;52;-2;illegal electricity connection;highway
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;35;52;0;none;tent
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;34;52;56;dry grass;fuel recipient
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;34;55;56;fire;road
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;34;37;54;smoking;wood
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;32;40;52;illegal electricity connection;tent
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;32;37;50;burning waste;highway
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;33;34;50;burning waste;wood
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;34;31;52;grill on;fuel recipient
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;33;59;50;dry grass;grass
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;34;59;48;soldering;electric connection
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;33;62;50;soldering;dry grass
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;33;59;50;grill on;wood
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;33;59;48;none;road
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;30;42;13;lit campfire;electric connection
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;31;39;13;wastes;grass
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;31;42;15;gas recipient;trees
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;32;42;15;dry grass;tent
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;33;39;13;bonfire;wood
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;32;45;13;soldering;highway
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;32;45;15;dry grass;electric connection
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;31;48;17;illegal electricity connection;trash
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;31;45;19;lighting a grill;wood
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;17;48;19;bonfire;ground
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;16;38;17;glass;electric connection
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;16;38;15;smoking;dry grass
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;16;41;41;wood;house
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;15;41;43;illegal electricity connection;dry grass
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;15;41;43;none;trash
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;16;75;41;lighting a grill;tent
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;16;72;43;grill on;house
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;15;75;43;smoke;street
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;19;75;43;smoke;tent
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;20;72;43;smoking;fuel recipient
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;21;43;41;burning waste;dry grass
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;20;40;41;suspicious presence;tent
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;21;43;41;grill on;trees
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;22;43;41;none;grass
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;23;40;6;illegal electricity connection;dry grass
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;23;97;8;glass bottle;highway
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;24;94;8;soldering;highway
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;20;91;6;smoking;grass
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;20;88;6;fire;highway
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;19;85;6;bonfire;dry grass
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;18;66;6;gas recipient;tent
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;17;66;8;papers;house
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;16;69;6;bonfire;trees
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;16;66;8;bonfire;street
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;16;69;8;papers;trees
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;15;95;8;gas recipient;road
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;18;92;32;lighting a grill;electric connection
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;19;89;32;suspicious presence;grass
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;19;89;30;soldering;electric connection
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;19;92;28;grill on;street
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;20;73;28;lighting a grill;trees
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;19;73;26;fire;wood
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;20;73;26;soldering;dry grass
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;20;70;28;lit campfire;highway
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;19;67;28;wastes;grass
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;24;27;30;smoking;wood
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;25;27;30;grill on;house
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;26;24;30;smoke;electric connection
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;27;27;53;none;trees
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;28;30;51;smoke;road
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;28;88;49;glass bottle;fuel recipient
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;28;91;49;papers;road
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;29;94;47;wood;trash
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;28;97;47;lighting a grill;house
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;36;97;47;lighting a grill;dry grass
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;36;103;45;glass;dry grass
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;35;103;43;wood;ground
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;36;100;41;bonfire;grass
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;35;100;41;glass bottle;fuel recipient
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;36;97;43;bonfire;electric connection
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;37;63;55;smoke;road
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;37;66;53;soldering;wood
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;36;63;53;suspicious presence;trees
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;40;66;55;fire;electric connection
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;41;63;57;suspicious presence;road
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;42;77;55;glass;electric connection
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;42;74;55;fire;ground
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;42;74;55;lit campfire;road
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;42;71;55;suspicious presence;dry grass
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;41;71;57;none;fuel recipient
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;42;42;57;gas recipient;fuel recipient
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;42;39;59;glass bottle;road
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;28;42;28;bonfire;fuel recipient
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;28;39;30;gas recipient;trees
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;27;39;32;soldering;dry grass
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;26;35;32;bonfire;street
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;27;32;30;papers;electric connection
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;27;29;30;none;trees
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;28;26;28;wastes;tent
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;27;29;30;soldering;grass
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;26;112;32;smoking;grass
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;15;112;34;glass;grass
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;16;115;34;papers;fuel recipient
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;15;118;32;grill on;ground
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;16;118;15;papers;dry grass
265;02/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;15;59;15;papers;trees
266;02/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;16;62;13;smoke;trees
267;02/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;15;65;15;gas recipient;wood
268;02/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;15;68;13;gas recipient;wood
269;02/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;14;65;15;none;trees
270;02/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;28;69;15;lit campfire;wood
271;02/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;29;66;17;fire;house
272;02/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;28;69;15;lighting a grill;highway
273;02/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;29;69;17;illegal electricity connection;fuel recipient
274;02/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;30;66;15;dry grass;dry grass
275;02/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;29;104;15;bonfire;highway
276;02/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;28;104;38;none;tent
277;02/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;29;107;36;smoke;trees
278;02/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;30;104;38;suspicious presence;dry grass
279;02/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;29;104;38;none;house
280;02/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;30;54;36;lighting a grill;wood
281;02/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;31;57;38;fire;road
282;02/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;30;57;36;lighting a grill;dry grass
283;02/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;31;57;34;none;dry grass
284;02/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;31;60;32;smoke;fuel recipient
285;02/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;32;19;30;wood;highway
286;02/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;31;16;32;gas recipient;fuel recipient
287;02/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;32;13;32;glass bottle;trees
288;03/12/2023 00:00:00;-33.045642;-71.535046;39;16;43;lit campfire;dry grass
289;03/12/2023 00:10:00;-33.045642;-71.530046;39;13;41;bonfire;road
290;03/12/2023 00:20:00;-33.050642;-71.530046;39;23;39;gas recipient;wood
291;03/12/2023 00:30:00;-33.050642;-71.535046;38;20;41;suspicious presence;electric connection
292;03/12/2023 00:40:00;-33.050642;-71.54004599999999;38;23;41;burning waste;trash
293;03/12/2023 00:50:00;-33.050642;-71.54504599999999;39;20;43;wood;electric connection
294;03/12/2023 01:00:00;-33.050642;-71.55004599999998;40;20;43;fire;electric connection
295;03/12/2023 01:10:00;-33.050642;-71.55504599999998;39;98;43;dry grass;grass
296;03/12/2023 01:20:00;-33.050642;-71.56004599999997;39;101;43;dry grass;highway
297;03/12/2023 01:30:00;-33.050642;-71.56504599999997;15;101;41;soldering;highway
298;03/12/2023 01:40:00;-33.050642;-71.57004599999996;14;101;39;soldering;electric connection
299;03/12/2023 01:50:00;-33.050642;-71.57504599999996;13;98;41;wastes;electric connection
300;03/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;12;62;24;gas recipient;grass
301;03/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;11;62;24;fire;dry grass
302;03/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;11;62;26;burning waste;trees
