ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;30;84;23;glass bottle;none;trash
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;29;87;25;bonfire;burning waste;house
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;28;84;23;fuel recipient;soldering;wood
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;27;87;23;wastes;burning waste;trees
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;27;87;21;wastes;suspicious presence;house
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;27;91;23;wood;lighting a grill;trash
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;23;94;25;fuel recipient;lighting a grill;tent
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;24;97;27;wastes;none;nothing
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;23;97;29;electric cables;suspicious presence;ground
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;24;94;29;liquefied gas;suspicious presence;trash
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;25;61;29;illegal electricity connection;lighting a grill;ground
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;25;64;27;none;lighting a grill;house
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;25;67;48;wastes;smoking;ground
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;24;67;48;fuel recipient;suspicious presence;fuel recipient
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;24;67;46;wood;soldering;trash
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;33;73;44;dry grass;suspicious presence;ground
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;32;76;46;dry grass;lit campfire;dry grass
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;31;73;44;wastes;suspicious presence;house
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;32;70;42;glass;soldering;grass
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;32;67;42;liquefied gas;smoking;electric connection
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;31;77;44;none;smoking;grass
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;31;80;42;glass;suspicious presence;trees
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;30;80;42;none;lighting a grill;fuel recipient
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;29;83;42;papers;smoking;fuel recipient
144;02/12/2023 00:00:00;-33.045642;-71.535046;30;80;46;electric cables;none;nothing
145;02/12/2023 00:10:00;-33.045642;-71.530046;30;50;44;electric cables;lighting a grill;house
146;02/12/2023 00:20:00;-33.045642;-71.525046;30;47;42;wastes;smoking;house
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;29;50;42;liquefied gas;lighting a grill;trash
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;30;50;42;glass bottle;soldering;electric connection
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;29;50;42;electric cables;none;electric connection
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;30;92;44;wastes;none;electric connection
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;30;92;44;glass bottle;suspicious presence;electric connection
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;30;95;42;dry grass;none;fuel recipient
153;02/12/2023 01:30:00;-33.050642;-71.525046;30;98;44;bonfire;suspicious presence;electric connection
154;02/12/2023 01:40:00;-33.050642;-71.530046;31;98;46;illegal electricity connection;lighting a grill;fuel recipient
155;02/12/2023 01:50:00;-33.050642;-71.535046;30;91;46;dry grass;burning waste;wood
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;30;91;10;liquefied gas;soldering;dry grass
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;30;88;12;wood;none;house
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;30;88;14;none;lighting a grill;electric connection
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;29;91;14;liquefied gas;soldering;tent
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;30;114;16;bonfire;lighting a grill;electric connection
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;31;114;16;fuel recipient;smoking;dry grass
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;17;111;18;wastes;none;tent
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;16;114;18;glass;smoking;trash
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;15;114;18;liquefied gas;none;tent
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;16;32;18;fuel recipient;suspicious presence;tent
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;15;32;20;bonfire;lighting a grill;house
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;14;35;18;glass bottle;lighting a grill;nothing
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;14;38;45;wastes;suspicious presence;electric connection
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;13;38;43;wastes;none;dry grass
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;14;90;43;none;none;fuel recipient
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;32;87;41;dry grass;soldering;trash
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;31;90;39;dry grass;lighting a grill;trash
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;31;93;39;fuel recipient;lighting a grill;ground
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;31;96;39;wastes;suspicious presence;electric connection
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;31;97;39;electric cables;none;wood
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;30;100;41;papers;suspicious presence;trash
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;29;103;39;glass bottle;suspicious presence;tent
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;28;100;37;illegal electricity connection;lighting a grill;dry grass
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;29;97;39;liquefied gas;lit campfire;wood
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;19;61;6;illegal electricity connection;smoking;dry grass
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;19;61;6;liquefied gas;smoking;trees
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;19;61;4;glass;soldering;tent
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;19;64;2;bonfire;none;dry grass
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;19;61;2;papers;smoking;grass
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;19;18;0;bonfire;lit campfire;wood
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;20;21;2;bonfire;burning waste;ground
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;19;18;4;glass bottle;lighting a grill;electric connection
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;19;15;6;electric cables;smoking;nothing
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;32;18;6;none;soldering;dry grass
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;31;57;6;wood;lighting a grill;house
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;32;54;8;electric cables;none;nothing
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;32;54;50;fuel recipient;suspicious presence;dry grass
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;31;54;48;glass;lit campfire;trash
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;32;54;48;liquefied gas;soldering;grass
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;31;106;46;illegal electricity connection;smoking;dry grass
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;31;103;48;wastes;soldering;fuel recipient
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;32;103;50;glass;suspicious presence;dry grass
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;22;100;50;illegal electricity connection;suspicious presence;electric connection
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;21;100;48;glass;none;nothing
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;22;34;50;dry grass;lighting a grill;ground
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;23;34;50;papers;none;fuel recipient
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;23;34;48;glass;none;grass
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;23;37;46;liquefied gas;suspicious presence;dry grass
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;24;37;50;fuel recipient;suspicious presence;tent
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;23;41;52;glass;soldering;ground
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;24;38;54;electric cables;soldering;house
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;17;38;56;wastes;none;trees
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;16;41;54;bonfire;suspicious presence;house
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;16;38;54;electric cables;none;wood
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;15;95;56;electric cables;lighting a grill;trees
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;16;92;54;none;burning waste;fuel recipient
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;17;95;52;fuel recipient;smoking;ground
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;18;98;54;wastes;lit campfire;nothing
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;17;98;52;liquefied gas;burning waste;dry grass
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;18;102;54;fuel recipient;soldering;dry grass
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;39;99;54;electric cables;lit campfire;grass
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;38;96;54;dry grass;suspicious presence;dry grass
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;38;99;54;fuel recipient;soldering;dry grass
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;37;102;52;dry grass;burning waste;tent
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;37;84;50;bonfire;soldering;dry grass
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;36;84;48;electric cables;burning waste;trees
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;35;81;48;wood;smoking;fuel recipient
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;35;84;50;glass bottle;lit campfire;fuel recipient
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;34;84;48;dry grass;lighting a grill;nothing
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;17;110;50;papers;lit campfire;electric connection
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;17;110;50;wood;smoking;house
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;17;107;48;fuel recipient;smoking;fuel recipient
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;18;107;12;illegal electricity connection;suspicious presence;wood
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;19;104;10;dry grass;lit campfire;house
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;18;17;10;liquefied gas;smoking;fuel recipient
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;19;20;10;dry grass;smoking;trees
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;19;17;12;glass bottle;none;trash
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;20;14;10;dry grass;soldering;nothing
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;16;17;8;liquefied gas;burning waste;tent
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;17;97;10;wood;lighting a grill;house
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;18;97;10;wood;burning waste;tent
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;19;100;12;wastes;none;dry grass
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;18;97;14;wood;lit campfire;tent
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;19;100;16;wood;burning waste;house
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;19;64;1;papers;lit campfire;trees
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;20;61;3;liquefied gas;smoking;ground
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;21;64;1;glass;smoking;ground
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;37;64;3;wastes;lit campfire;dry grass
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;36;67;1;illegal electricity connection;none;wood
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;36;112;1;illegal electricity connection;lit campfire;fuel recipient
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;36;109;3;wastes;lighting a grill;electric connection
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;37;109;1;wood;lighting a grill;nothing
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;37;109;3;wood;lit campfire;trees
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;36;106;3;wastes;lighting a grill;nothing
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;36;84;1;wastes;lighting a grill;tent
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;35;81;1;glass bottle;burning waste;house
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;35;81;16;bonfire;smoking;ground
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;35;84;14;bonfire;lighting a grill;trash
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;35;81;14;glass;burning waste;dry grass
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;36;31;16;none;soldering;wood
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;37;31;16;papers;smoking;grass
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;37;31;16;liquefied gas;lighting a grill;fuel recipient
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;38;34;16;wastes;burning waste;tent
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;39;37;18;glass bottle;lit campfire;fuel recipient
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;40;59;16;electric cables;none;trash
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;24;62;14;electric cables;burning waste;fuel recipient
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;25;62;16;liquefied gas;suspicious presence;wood
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;24;65;18;wood;lit campfire;dry grass
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;25;68;39;liquefied gas;lighting a grill;fuel recipient
265;02/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;26;105;37;bonfire;soldering;tent
266;02/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;25;105;39;none;lighting a grill;nothing
