ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;39;59;34;illegal electricity connection;street;13
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;38;38;36;soldering;trees;83
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;38;38;38;glass;trees;149
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;38;38;36;papers;house;59
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;39;35;36;none;trash;14
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;38;35;36;grill on;grass;65
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;27;94;36;glass;trees;1
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;28;94;38;burning waste;fuel recipient;28
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;27;94;40;gas recipient;tent;15
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;26;91;18;lighting a grill;fuel recipient;5
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;26;91;20;illegal electricity connection;road;44
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;25;101;18;lighting a grill;road;868
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;25;101;18;bonfire;house;11
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;24;104;18;grill on;street;41
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;25;107;16;bonfire;wood;109
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;16;104;16;none;trash;229
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;17;77;16;none;electric connection;144
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;17;74;18;gas recipient;road;39
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;16;77;20;burning waste;road;22
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;16;74;18;wood;road;52
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;15;74;18;glass bottle;house;30
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;15;72;35;none;road;359
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;15;69;33;grill on;trees;40
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;14;66;35;smoke;grass;98
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;35;63;35;smoking;fuel recipient;77
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;34;66;33;soldering;dry grass;25
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;35;53;33;gas recipient;tent;382
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;35;50;31;lit campfire;tent;28
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;35;47;31;lighting a grill;tent;12
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;34;44;31;none;street;99
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;34;47;29;glass;house;162
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;35;24;31;wastes;ground;122
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;34;27;31;grill on;house;374
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;20;24;23;illegal electricity connection;electric connection;3
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;21;24;21;burning waste;street;295
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;21;24;19;bonfire;house;21
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;22;58;21;none;wood;41
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;23;58;19;papers;grass;539
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;24;55;17;wood;ground;37
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;25;55;17;illegal electricity connection;wood;50
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;26;52;15;smoke;dry grass;166
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;26;64;15;lighting a grill;dry grass;101
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;38;61;17;grill on;electric connection;766
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;39;64;15;illegal electricity connection;tent;20
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;40;64;13;none;road;9
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;40;64;6;wood;road;242
265;02/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;39;65;4;wastes;fuel recipient;22
266;02/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;38;65;6;papers;street;669
267;02/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;37;65;6;suspicious presence;tent;85
268;02/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;37;62;6;burning waste;highway;685
269;02/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;38;62;6;none;highway;904
270;02/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;35;20;4;wood;dry grass;45
271;02/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;35;17;2;fire;road;460
272;02/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;36;14;4;soldering;house;70
273;02/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;35;14;6;glass bottle;trees;8
274;02/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;36;17;4;lighting a grill;grass;813
275;02/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;36;40;4;illegal electricity connection;street;96
276;02/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;37;43;0;none;tent;74
277;02/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;37;43;0;none;tent;608
278;02/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;36;46;-2;gas recipient;tent;491
279;02/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;32;49;-2;soldering;grass;2
280;02/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;32;35;-2;dry grass;fuel recipient;18
281;02/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;33;32;0;suspicious presence;grass;933
282;02/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;34;29;-2;burning waste;house;109
283;02/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;33;29;-2;none;grass;32
284;02/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;34;26;-4;lit campfire;fuel recipient;14
285;02/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;33;68;-2;soldering;fuel recipient;248
286;02/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;32;65;-4;bonfire;electric connection;236
287;02/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;33;68;-6;suspicious presence;road;78
288;03/12/2023 00:00:00;-33.045642;-71.535046;27;65;7;glass bottle;highway;146
