ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;32;17;51;lit campfire;wood
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;32;20;53;suspicious presence;street
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;17;17;51;dry grass;tent
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;16;20;53;glass;tent
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;17;116;51;bonfire;street
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;18;113;51;lit campfire;tent
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;18;110;49;lighting a grill;tent
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;19;113;47;gas recipient;electric connection
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;20;110;49;lit campfire;highway
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;19;55;49;wood;fuel recipient
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;20;58;47;burning waste;dry grass
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;15;58;32;lighting a grill;dry grass
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;14;58;30;smoke;house
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;15;61;32;grill on;fuel recipient
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;14;21;34;illegal electricity connection;electric connection
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;15;21;34;grill on;trash
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;14;24;32;glass;trash
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;13;21;34;lighting a grill;house
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;14;24;32;papers;street
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;14;96;34;none;street
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;35;96;32;burning waste;street
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;35;93;32;grill on;highway
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;36;96;30;none;house
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;35;93;31;papers;street
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;36;105;33;wood;tent
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;37;108;31;lighting a grill;trees
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;36;108;31;burning waste;trees
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;35;111;33;none;dry grass
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;36;111;33;none;electric connection
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;19;28;31;dry grass;grass
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;19;28;29;smoke;tent
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;20;25;31;wastes;trees
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;20;28;31;lighting a grill;street
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;20;25;29;papers;fuel recipient
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;20;71;27;wood;ground
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;20;71;42;none;highway
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;19;74;44;dry grass;dry grass
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;18;77;46;lighting a grill;trash
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;32;80;48;wastes;road
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;33;23;46;smoking;trash
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;32;23;48;glass;wood
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;33;26;48;lighting a grill;trash
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;32;26;50;lit campfire;trees
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;31;26;48;suspicious presence;tent
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;31;55;46;glass bottle;dry grass
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;32;58;46;none;dry grass
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;33;61;48;glass bottle;tent
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;27;61;7;gas recipient;road
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;27;64;9;glass bottle;tent
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;27;62;9;glass bottle;trash
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;27;62;9;glass;street
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;28;59;11;dry grass;wood
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;27;62;13;smoking;fuel recipient
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;26;65;15;gas recipient;ground
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;25;91;15;burning waste;highway
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;25;94;15;dry grass;ground
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;30;94;17;soldering;ground
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;30;94;15;dry grass;tent
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;31;94;13;soldering;wood
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;32;62;18;glass bottle;electric connection
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;32;59;16;soldering;wood
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;31;56;18;glass bottle;trash
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;32;59;20;lighting a grill;road
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;33;56;18;gas recipient;trash
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;34;107;18;illegal electricity connection;ground
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;38;107;20;none;tent
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;37;104;22;grill on;wood
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;37;104;24;gas recipient;trash
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;36;107;24;smoking;ground
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;35;49;24;none;dry grass
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;36;49;24;illegal electricity connection;highway
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;36;49;33;none;fuel recipient
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;35;52;31;wood;wood
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;36;55;33;glass;tent
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;32;46;35;none;fuel recipient
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;32;49;37;illegal electricity connection;house
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;31;52;35;bonfire;house
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;31;55;35;soldering;fuel recipient
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;30;52;33;burning waste;tent
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;31;100;33;suspicious presence;tent
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;30;97;35;wood;ground
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;30;100;33;lighting a grill;grass
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;29;103;31;gas recipient;fuel recipient
144;02/12/2023 00:00:00;-33.045642;-71.535046;18;103;21;smoking;tent
145;02/12/2023 00:10:00;-33.045642;-71.530046;18;88;23;none;ground
146;02/12/2023 00:20:00;-33.045642;-71.525046;18;88;21;suspicious presence;fuel recipient
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;18;85;21;none;road
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;19;82;23;wood;tent
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;19;79;23;grill on;grass
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;18;111;25;suspicious presence;trash
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;17;114;25;smoke;grass
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;18;117;27;soldering;grass
153;02/12/2023 01:30:00;-33.050642;-71.525046;18;117;25;dry grass;trees
154;02/12/2023 01:40:00;-33.050642;-71.530046;17;117;25;bonfire;ground
155;02/12/2023 01:50:00;-33.050642;-71.535046;16;76;23;none;highway
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;16;73;27;illegal electricity connection;wood
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;17;70;27;glass;fuel recipient
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;18;73;27;bonfire;street
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;19;70;25;suspicious presence;highway
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;18;37;23;burning waste;electric connection
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;19;40;21;none;fuel recipient
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;32;43;21;suspicious presence;grass
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;32;43;23;smoking;tent
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;33;46;25;illegal electricity connection;ground
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;32;120;25;gas recipient;wood
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;33;123;23;dry grass;trash
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;34;120;21;none;road
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;34;120;22;burning waste;dry grass
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;33;123;22;bonfire;trees
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;34;117;22;papers;grass
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;27;114;22;none;dry grass
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;26;117;20;illegal electricity connection;ground
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;27;120;22;burning waste;grass
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;27;117;24;grill on;street
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;26;80;24;smoke;trees
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;25;77;24;dry grass;ground
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;25;74;22;gas recipient;street
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;24;71;20;lighting a grill;fuel recipient
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;25;68;20;glass bottle;trash
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;16;105;23;lit campfire;dry grass
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;17;105;21;none;dry grass
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;16;108;21;fire;trash
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;15;111;21;grill on;highway
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;16;111;21;glass bottle;dry grass
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;16;93;23;lighting a grill;street
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;17;90;21;glass bottle;ground
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;17;87;23;burning waste;ground
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;16;87;21;grill on;electric connection
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;27;84;21;bonfire;trees
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;28;33;19;suspicious presence;house
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;27;36;19;smoking;tent
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;26;36;51;fire;wood
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;26;36;49;smoke;fuel recipient
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;26;39;51;gas recipient;fuel recipient
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;25;91;49;dry grass;ground
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;24;88;51;smoking;electric connection
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;23;88;51;suspicious presence;trash
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;22;88;51;wood;dry grass
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;23;91;53;wood;grass
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;24;95;55;dry grass;wood
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;25;92;53;soldering;trash
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;26;89;55;glass bottle;road
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;26;86;55;smoking;wood
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;27;86;41;fire;house
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;27;96;39;glass bottle;tent
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;28;96;39;glass bottle;electric connection
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;16;99;41;glass bottle;trash
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;16;96;39;suspicious presence;fuel recipient
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;17;96;39;suspicious presence;dry grass
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;16;31;37;bonfire;road
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;15;28;37;lighting a grill;highway
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;14;31;35;glass bottle;trees
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;15;31;35;glass bottle;grass
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;14;31;33;burning waste;dry grass
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;13;98;33;smoking;house
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;34;95;2;none;fuel recipient
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;35;98;0;none;grass
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;36;101;-2;fire;wood
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;35;98;-4;burning waste;electric connection
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;34;46;-2;gas recipient;trash
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;34;46;-4;bonfire;street
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;33;43;-2;gas recipient;house
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;34;43;-4;papers;electric connection
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;35;46;-4;fire;dry grass
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;28;92;-6;smoke;electric connection
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;28;92;-6;fire;wood
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;29;89;-8;smoke;street
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;30;89;29;lit campfire;trees
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;30;86;29;illegal electricity connection;fuel recipient
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;31;100;31;wastes;tent
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;31;100;33;burning waste;trash
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;31;100;31;soldering;trash
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;30;97;31;suspicious presence;grass
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;39;94;31;suspicious presence;electric connection
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;40;77;33;none;ground
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;39;74;35;papers;road
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;40;71;37;suspicious presence;wood
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;41;74;37;burning waste;street
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;42;74;37;illegal electricity connection;trees
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;43;106;13;dry grass;road
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;42;106;15;gas recipient;road
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;41;109;17;bonfire;fuel recipient
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;35;106;17;glass;street
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;36;106;17;glass bottle;fuel recipient
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;37;108;15;illegal electricity connection;trees
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;37;111;17;grill on;dry grass
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;37;111;15;lighting a grill;dry grass
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;37;114;13;bonfire;highway
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;37;111;13;lit campfire;road
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;36;15;11;glass;ground
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;37;18;13;soldering;fuel recipient
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;35;15;1;none;wood
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;36;18;3;dry grass;street
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;36;21;3;smoking;trees
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;35;112;3;fire;wood
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;35;112;5;papers;wood
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;36;109;3;smoking;tent
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;36;112;3;suspicious presence;electric connection
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;35;115;1;none;dry grass
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;35;96;-1;wastes;trees
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;21;99;-1;soldering;road
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;22;96;-1;glass;electric connection
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;21;96;-1;burning waste;fuel recipient
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;21;93;56;soldering;fuel recipient
265;02/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;22;110;54;glass bottle;trees
266;02/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;22;113;56;lit campfire;electric connection
267;02/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;22;110;56;papers;dry grass
268;02/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;23;107;54;fire;street
269;02/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;22;110;54;fire;highway
270;02/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;21;38;56;papers;dry grass
271;02/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;21;35;58;bonfire;fuel recipient
272;02/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;20;32;58;soldering;street
273;02/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;21;35;60;burning waste;dry grass
274;02/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;21;32;62;fire;grass
275;02/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;21;114;64;dry grass;electric connection
276;02/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;21;117;51;lighting a grill;house
277;02/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;22;117;51;suspicious presence;road
278;02/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;21;114;51;papers;trash
279;02/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;16;114;51;smoke;fuel recipient
280;02/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;15;79;51;none;house
281;02/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;16;79;53;grill on;highway
282;02/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;15;76;51;wood;dry grass
283;02/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;16;79;49;wood;electric connection
284;02/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;17;79;47;none;fuel recipient
285;02/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;17;20;49;wastes;grass
286;02/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;18;17;49;soldering;trees
287;02/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;19;17;47;smoke;electric connection
288;03/12/2023 00:00:00;-33.045642;-71.535046;27;14;9;gas recipient;fuel recipient
289;03/12/2023 00:10:00;-33.045642;-71.530046;28;17;11;gas recipient;ground
290;03/12/2023 00:20:00;-33.050642;-71.530046;29;30;11;suspicious presence;electric connection
291;03/12/2023 00:30:00;-33.050642;-71.535046;28;30;13;bonfire;street
292;03/12/2023 00:40:00;-33.050642;-71.54004599999999;29;30;15;wood;trash
293;03/12/2023 00:50:00;-33.050642;-71.54504599999999;30;27;13;grill on;electric connection
294;03/12/2023 01:00:00;-33.050642;-71.55004599999998;31;24;11;lighting a grill;fuel recipient
295;03/12/2023 01:10:00;-33.050642;-71.55504599999998;32;106;13;burning waste;wood
296;03/12/2023 01:20:00;-33.050642;-71.56004599999997;32;109;11;smoke;fuel recipient
297;03/12/2023 01:30:00;-33.050642;-71.56504599999997;32;106;9;grill on;house
298;03/12/2023 01:40:00;-33.050642;-71.57004599999996;32;106;11;glass bottle;highway
299;03/12/2023 01:50:00;-33.050642;-71.57504599999996;33;109;13;illegal electricity connection;house
