ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;20;93;14;lit campfire;trees
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;21;96;14;glass;trash
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;21;93;14;papers;trash
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;22;90;14;none;house
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;22;90;12;burning waste;tent
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;22;61;12;none;fuel recipient
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;23;61;14;lighting a grill;ground
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;24;58;16;electric cables;nothing
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;24;55;16;soldering;wood
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;24;52;14;lighting a grill;ground
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;24;51;33;illegal electricity connection;nothing
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;23;54;33;illegal electricity connection;nothing
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;22;51;31;lighting a grill;trees
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;38;51;29;lit campfire;electric connection
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;38;48;29;fuel recipient;tent
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;37;101;27;dry grass;fuel recipient
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;36;104;29;smoking;tent
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;37;101;27;suspicious presence;trees
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;38;98;25;fuel recipient;electric connection
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;38;98;23;electric cables;house
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;39;23;25;smoking;nothing
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;38;23;23;suspicious presence;tent
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;22;23;20;wood;house
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;22;26;22;smoking;tent
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;23;29;24;papers;house
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;23;48;22;glass bottle;fuel recipient
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;24;45;20;bonfire;trees
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;24;48;22;papers;house
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;23;51;20;fuel recipient;tent
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;24;51;22;wastes;dry grass
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;23;83;24;glass bottle;house
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;39;86;24;wood;nothing
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;38;83;24;wastes;ground
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;38;83;24;papers;trash
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;39;80;21;suspicious presence;tent
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;38;115;23;bonfire;fuel recipient
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;38;118;21;dry grass;electric connection
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;39;118;21;wastes;trees
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;39;121;21;wood;house
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;39;124;19;burning waste;electric connection
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;39;76;19;papers;grass
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;38;73;21;bonfire;ground
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;39;76;21;papers;grass
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;38;76;23;liquefied gas;ground
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;39;73;23;fuel recipient;trash
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;39;57;21;wastes;grass
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;38;57;5;electric cables;trees
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;38;57;3;burning waste;grass
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;39;57;1;papers;grass
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;22;57;1;papers;wood
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;22;103;-1;burning waste;fuel recipient
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;21;100;1;wood;trash
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;21;100;1;none;fuel recipient
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;21;100;3;soldering;nothing
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;20;100;1;none;tent
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;21;59;1;illegal electricity connection;fuel recipient
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;20;56;1;illegal electricity connection;tent
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;19;56;-1;suspicious presence;trash
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;22;56;1;electric cables;wood
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;21;56;3;illegal electricity connection;wood
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;20;16;3;wastes;trash
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;20;19;5;electric cables;fuel recipient
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;21;19;3;lighting a grill;house
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;20;16;1;papers;wood
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;20;13;3;electric cables;nothing
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;19;114;1;lit campfire;tent
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;20;111;3;electric cables;electric connection
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;24;114;1;lighting a grill;tent
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;24;111;3;liquefied gas;nothing
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;23;111;3;none;dry grass
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;24;95;3;papers;house
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;24;95;5;none;trees
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;25;92;3;lit campfire;fuel recipient
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;25;95;3;lighting a grill;nothing
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;26;95;3;soldering;ground
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;27;41;1;burning waste;ground
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;26;41;1;dry grass;trees
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;26;44;-1;suspicious presence;tent
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;27;47;-1;lit campfire;ground
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;28;47;-1;bonfire;tent
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;27;24;-1;dry grass;nothing
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;27;21;-1;wastes;grass
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;27;24;31;wood;tent
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;28;24;29;fuel recipient;house
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;29;21;29;glass;tent
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;26;39;27;lit campfire;nothing
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;25;42;29;papers;nothing
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;24;39;31;papers;trees
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;23;42;29;lighting a grill;trash
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;23;42;29;suspicious presence;electric connection
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;23;83;29;electric cables;tent
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;22;86;31;soldering;grass
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;21;89;31;soldering;dry grass
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;21;92;33;dry grass;grass
144;02/12/2023 00:00:00;-33.045642;-71.535046;26;95;21;fuel recipient;fuel recipient
145;02/12/2023 00:10:00;-33.045642;-71.530046;25;78;21;liquefied gas;electric connection
146;02/12/2023 00:20:00;-33.045642;-71.525046;24;78;21;lit campfire;tent
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;23;81;19;glass bottle;tent
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;23;81;19;electric cables;ground
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;24;84;21;glass bottle;ground
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;24;73;21;wastes;trees
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;25;76;23;lit campfire;electric connection
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;25;73;23;papers;trash
153;02/12/2023 01:30:00;-33.050642;-71.525046;39;70;25;liquefied gas;electric connection
154;02/12/2023 01:40:00;-33.050642;-71.530046;40;67;27;glass;wood
155;02/12/2023 01:50:00;-33.050642;-71.535046;41;59;29;glass bottle;house
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;42;62;58;illegal electricity connection;trash
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;41;62;60;soldering;ground
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;41;65;58;none;nothing
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;40;68;56;none;grass
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;40;110;56;wastes;ground
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;39;110;54;electric cables;wood
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;40;110;52;glass;trees
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;40;107;54;lit campfire;grass
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;40;110;54;papers;trash
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;39;72;56;bonfire;wood
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;38;75;58;illegal electricity connection;grass
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;37;75;58;glass;grass
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;36;72;17;wood;wood
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;36;75;17;lit campfire;house
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;36;34;19;liquefied gas;grass
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;35;37;17;wastes;trash
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;34;37;19;liquefied gas;wood
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;35;40;21;lit campfire;house
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;34;40;21;dry grass;trees
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;33;86;23;glass bottle;nothing
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;33;86;21;suspicious presence;trash
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;32;89;21;burning waste;trees
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;33;86;21;bonfire;wood
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;32;89;23;dry grass;trash
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;37;28;49;burning waste;tent
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;36;31;47;wood;fuel recipient
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;36;28;47;wood;trees
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;37;25;47;dry grass;wood
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;37;25;49;none;ground
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;37;32;47;lighting a grill;fuel recipient
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;36;35;47;wood;house
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;36;35;49;liquefied gas;house
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;35;38;49;illegal electricity connection;fuel recipient
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;25;41;47;lighting a grill;tent
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;24;89;47;liquefied gas;grass
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;25;89;49;dry grass;grass
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;26;92;47;none;electric connection
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;25;92;49;lit campfire;grass
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;26;92;47;lit campfire;house
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;26;57;47;papers;ground
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;26;54;45;soldering;house
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;27;54;45;burning waste;trash
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;27;54;45;lit campfire;trash
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;28;54;47;burning waste;trash
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;28;31;49;liquefied gas;nothing
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;28;34;49;none;trash
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;29;34;49;glass;tent
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;29;37;51;glass bottle;nothing
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;29;37;24;soldering;electric connection
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;28;52;24;burning waste;electric connection
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;27;55;24;burning waste;grass
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;18;58;22;papers;electric connection
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;18;58;22;bonfire;wood
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;19;55;22;glass bottle;dry grass
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;20;45;20;liquefied gas;wood
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;19;45;22;illegal electricity connection;ground
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;20;42;22;smoking;house
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;19;39;24;wood;electric connection
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;20;39;22;smoking;dry grass
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;20;29;22;glass;tent
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;38;29;0;smoking;fuel recipient
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;39;32;2;bonfire;fuel recipient
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;38;29;2;lit campfire;fuel recipient
219;02/12/2023 12:30:00;-33.045642;-71.56004599999997;39;26;0;none;tent
220;02/12/2023 12:40:00;-33.040642;-71.56004599999997;39;65;-2;soldering;electric connection
221;02/12/2023 12:50:00;-33.040642;-71.56504599999997;39;68;-4;fuel recipient;trees
222;02/12/2023 13:00:00;-33.040642;-71.57004599999996;39;68;-2;dry grass;electric connection
223;02/12/2023 13:10:00;-33.040642;-71.57504599999996;39;71;-4;lit campfire;tent
224;02/12/2023 13:20:00;-33.040642;-71.58004599999995;40;68;-2;wood;nothing
225;02/12/2023 13:30:00;-33.040642;-71.58504599999995;37;112;0;none;dry grass
226;02/12/2023 13:40:00;-33.040642;-71.59004599999994;36;109;2;lit campfire;dry grass
227;02/12/2023 13:50:00;-33.040642;-71.59504599999994;37;109;0;electric cables;ground
228;02/12/2023 14:00:00;-33.040642;-71.60004599999994;36;106;33;glass bottle;wood
229;02/12/2023 14:10:00;-33.040642;-71.60504599999993;35;103;35;wastes;nothing
230;02/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;34;48;37;bonfire;tent
231;02/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;34;51;35;bonfire;ground
232;02/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;34;51;37;none;ground
233;02/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;35;54;39;suspicious presence;house
234;02/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;24;51;37;papers;trees
235;02/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;24;23;35;papers;house
236;02/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;23;23;35;wood;fuel recipient
237;02/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;23;23;33;bonfire;dry grass
238;02/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;24;26;31;illegal electricity connection;wood
239;02/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;24;23;29;smoking;trees
240;02/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;24;61;5;none;fuel recipient
241;02/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;24;64;3;liquefied gas;electric connection
242;02/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;24;64;3;wastes;grass
243;02/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;18;67;3;none;trees
244;02/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;19;67;1;none;electric connection
245;02/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;19;51;1;bonfire;trees
246;02/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;20;48;1;smoking;ground
247;02/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;20;51;3;illegal electricity connection;nothing
248;02/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;19;54;5;wood;trees
249;02/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;18;51;5;smoking;tent
250;02/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;18;19;3;burning waste;dry grass
251;02/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;19;22;1;lit campfire;house
252;02/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;17;19;8;lit campfire;nothing
253;02/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;18;19;8;liquefied gas;tent
254;02/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;18;22;8;liquefied gas;nothing
255;02/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;19;45;6;fuel recipient;wood
256;02/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;19;45;6;glass;wood
257;02/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;19;42;8;wood;nothing
258;02/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;19;39;8;glass;grass
259;02/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;20;36;6;smoking;dry grass
260;02/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;21;40;6;wastes;nothing
261;02/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;36;37;4;glass bottle;grass
262;02/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;36;34;6;smoking;tent
263;02/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;36;34;6;suspicious presence;nothing
264;02/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;36;31;24;glass;nothing
265;02/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;37;104;22;smoking;electric connection
266;02/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;36;101;24;bonfire;trees
267;02/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;37;104;24;soldering;trash
268;02/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;37;104;26;illegal electricity connection;trees
269;02/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;37;107;26;illegal electricity connection;ground
270;02/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;33;102;26;glass;wood
271;02/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;32;102;26;illegal electricity connection;electric connection
272;02/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;33;99;28;soldering;fuel recipient
273;02/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;33;102;26;liquefied gas;house
274;02/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;32;105;26;smoking;tent
275;02/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;31;23;24;illegal electricity connection;house
276;02/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;32;23;32;soldering;nothing
277;02/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;33;26;34;glass bottle;house
278;02/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;34;29;36;smoking;fuel recipient
279;02/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;29;32;36;papers;electric connection
280;02/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;28;46;38;none;dry grass
281;02/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;29;43;40;papers;grass
282;02/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;30;46;40;smoking;grass
283;02/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;30;43;42;liquefied gas;electric connection
284;02/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;30;43;42;burning waste;electric connection
285;02/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;31;20;42;electric cables;nothing
286;02/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;32;20;44;electric cables;fuel recipient
287;02/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;33;23;46;liquefied gas;electric connection
288;03/12/2023 00:00:00;-33.045642;-71.535046;18;20;33;bonfire;wood
289;03/12/2023 00:10:00;-33.045642;-71.530046;18;17;33;smoking;tent
290;03/12/2023 00:20:00;-33.050642;-71.530046;18;110;35;glass bottle;grass
291;03/12/2023 00:30:00;-33.050642;-71.535046;17;113;37;smoking;house
292;03/12/2023 00:40:00;-33.050642;-71.54004599999999;17;110;39;bonfire;trash
293;03/12/2023 00:50:00;-33.050642;-71.54504599999999;16;110;37;glass bottle;dry grass
294;03/12/2023 01:00:00;-33.050642;-71.55004599999998;16;113;39;glass;dry grass
295;03/12/2023 01:10:00;-33.050642;-71.55504599999998;17;38;37;bonfire;fuel recipient
296;03/12/2023 01:20:00;-33.050642;-71.56004599999997;18;41;35;dry grass;nothing
297;03/12/2023 01:30:00;-33.050642;-71.56504599999997;33;38;35;lighting a grill;electric connection
298;03/12/2023 01:40:00;-33.050642;-71.57004599999996;32;38;35;soldering;electric connection
